NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;TX_ACERTOS_CN;TX_ACERTOS_CH;TX_ACERTOS_LC;TX_ACERTOS_MT
210058237228;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;1;2;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;502.9;546.3;567.2;573;CEEACACABCCBDCDCBBCCCABEEDADBADCDEACAEDEBEBBC;ABBDCCDBCDCECBEBEEBCDBBADDDEBAABCCDBACCCCBABE;BAADECAECBBEAAEBABEDADCBACEDDDCDACCDBAEDCECCE;ECDBBDCCDEDCCCDCBCBADDBCDDABADBBDBDDEABCDDBDC;1;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;160;180;140;180;200;860;G;G;D;D;4;F;A;C;C;A;B;B;A;B;B;A;A;A;B;A;B;D;A;C;B;110100000110001100000110000100011000000011010;110110101101001000101101001111111000000100101;100000100000000100001000000000100000010000000;101000001000110100100100111010010101100000000
210058961876;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;2;1;1302603;Manaus;13;AM;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;5;B;A;A;A;A;A;B;A;A;A;A;A;A;B;B;A;D;A;A;B;;;;
210059294152;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1224;1192;1202;1214;415.4;408.5;478.5;409.4;BDAEACDCCEBAABDDEBCDACADECCAAEEACBDEBAEDDEBEA;DAEABAEBDCDEBCAEAADBCCAEBEACBBACAEDDABCECACAD;AEACBCBCADDDBEEBECEAEBCCACABCCBEDABBABCDBBCCC;ECDBCEDCDEADADABCEBCBADBEADCBDCCAEAACBBBBCCAA;1;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;140;160;120;140;60;620;D;D;F;B;3;A;A;B;B;A;A;A;A;A;A;A;A;A;A;A;A;B;A;A;B;010010000010111000000000000010001000000100000;100100000000100000010010010010110010000001001;000000100000011010000010111010000011000000000;101000000110000000000100000000010000000010000
210058322340;2023;2;F;1;3;0;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1221;1193;1204;1211;339.3;338.8;395.1;343.3;EAEEDBEAECAEBCACECBBBEBDABCCACBEBDDBDEDECDBAB;BDACECACBBCADCEDAACBECBDBBDEAACCBACBBECBDEACA;EACECBAEDDBCDAAEBACEBDCCBABEDBDCBDCBEBCAACDEB;BEBACCEBCCAABADEEDDBEAEDCBDDCBDBDCCCBECDCBCBE;0;DBEABDABDCACDBECDDDBCAAABBACCCADEBECCCEDAEEED;ACEEABAADCDAADEABCDABCDCABCBDADEBAECABADBCDAE;DBABBAEBAAAACDACDEDAACADBADBCCEACCCEAAECBBEBCACEED;BCCDEEABCBEDCEABBEBDABDDADDADECAADDCCBEBEABCC;1;80;100;100;120;20;420;B;B;F;F;4;A;A;B;A;A;A;B;A;B;A;A;A;A;A;A;A;A;A;A;A;001000000110000100010000010101000000000000000;000000100001001000000100010001001100000000000;000000000000001000000000110000000010000000000;100000011000000000000001001000000001000000000
210061335891;2023;4;M;1;3;0;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;0;0;1;1223;;;1213;344.5;;;400.4;ABABABAEDEBAEDBDADAEADAEECDCCBCBEADCACABCCDBA;;;BDDCCBCDCCDCEBCACCBDBAABEBAEBACDDEABDCDCACDCA;0;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;;;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;;;;;;;;B;B;F;F;4;A;A;B;A;A;A;B;A;B;A;A;A;A;A;A;A;A;A;A;A;000000010000000000100000000000000000000000010;;;001001000000000010100001001100000000010000010
210060840499;2023;4;F;1;1;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;382.8;358.3;353;344.5;CDAACDCDDEAEBCEECACCECDEECAAADCDCCBAEBBECDBED;EEEBBADBADEAEBACBBDCACEBDCBBCCCDBEADBCBBEACDE;DBEDCCEBCECEEEECCDDDDEEBEDBEEDEBECCCCAECDEDED;AADDDDCCCEDDBDAECDBCCBA.......DEDACADDCBABCEB;0;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;120;120;100;120;20;480;C;E;F;B;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A;100100000001100010000000000001000001000000001;000000100100000000000010000000000000100001011;000000000100100000000000100000000000010010011;001000000000000010100000000000000000000000101
210059955574;2023;3;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;2211001;Teresina;22;PI;1;1;1;1;1224;1192;1202;1214;451.7;450.5;472.4;465.2;BEEBEACBDDBAEDDEDABECEDAEABEBCBBCAADCCAEBEBDA;AECADBEECCACECAEDADBEEABDEAEBDCACBDCECDABAACB;CCAEACAEAEDCAACAEAECBCDBADAECBBDECABCBDDCACCC;EADEAEDAABAEBCBCAACBBBAADCECEDBCAECBDCACBEEDB;0;CDDDABBABDBEABDECCEEEDCEDAEBABDCCAACCCADACDBE;DBAADEADCDCABABCDDEBAEABAECABAACECDAECBDAABCD;BBBDAABAEACCEEEDEACBCACAACAACAAAECBBEDBCCADBDEDDAC;EBDADDAEBEACBEDCECCBEABCADEBCCBCCDEBDDAABBADD;1;120;120;120;100;60;520;C;C;A;B;2;B;A;B;B;A;B;B;A;A;A;A;A;A;B;A;A;C;A;B;B;000000000110001100010000010000001110111000000;000110001000000010010111010010000010110001010;000010000001000011000000101010001101000011000;101000000010100100110000001000110001101010010
210058587415;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;1;1;1;1;1223;1194;1203;1213;390.1;503.8;518.1;493.6;EBACAAECDECBAEAECBBABDCCEDACCAAEECDBABDEBADEB;ABCDBACACABDACABAABDCBCCEAAABDEACEACEACDBABDE;E..BA.AECBBEAAABBBBDBCBCACCEEABADADAAAECDBECC;EADCCEDBACDCCCBDABCDADABCDABDCADEBCEDADBADCDC;0;CEDAEEDEECCEBADCCCABBABCAACDDDACDBEABDCDBEABD;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;EBDEEBDADDABCCBCCABBADDBDDAEAEABCBEDECADCECCB;1;120;100;120;100;0;440;G;E;D;B;3;F;A;B;D;A;B;B;A;A;A;A;A;A;A;A;A;B;A;A;A;000000000010000010001001000000100000000010000;111100011000110001100100010010001000010001011;000110100000000100000001001001000010010011100;101000100000111000001101011000100100000000100
210060053320;2023;4;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;1;1;0;;1194;1203;;;470.6;467.1;;;DBBDACDDBDCCCAECCBBBDAACDADCBEDDCEDDBBDCCDADC;CBADBCADACBEACDADBCCDCDBACDCDDCDCBCBDADDBBCDA;;0;;ABCDCBDACDAEACEECABADBEABADEBAABCDCABADCDAADE;BDBBABAAAEAAECBBEAACAAACEACBCACCCEDEDADBDBEEDDACCC;;6;0;0;0;0;0;0;D;D;A;B;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B;;010100100100001010101000011010001000101100110;000000101000010000010000000000101000111001000;
210059493719;2023;2;F;1;3;1;2;0;2;1;0;1301902;Itacoatiara;13;AM;2;1;1;1301902;Itacoatiara;13;AM;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;H;F;F;4;C;A;B;D;A;C;B;A;A;A;A;A;A;C;B;A;D;A;A;B;;;;
